dataset,scenario,evaluation_scope,fold_count,window_size,alphabet_size,paa_segments,fallback_probability,anomaly_threshold,accuracy,precision,recall,f1_score,accuracy_std,precision_std,recall_std,f1_score_std,confusion_matrix,state_count,transition_density,train_pattern_count,test_pattern_count,unseen_test_pattern_count,unseen_ratio,average_edit_distance
BATADAL,original,full_test_transitions_with_unseen_handling,1,4,3,256,1e-06,1e-05,0.4642857142857143,0.11450381679389313,0.4411764705882353,0.18181818181818182,0.0,0.0,0.0,0.0,"[[102, 116], [19, 15]]",64,0.02685546875,253,253,70,0.2766798418972332,0.0
BATADAL,gaussian_noise,full_noisy_test_transitions_with_unseen_handling,1,4,3,256,1e-06,0.05,0.47619047619047616,0.1171875,0.4411764705882353,0.18518518518518517,0.0,0.0,0.0,0.0,"[[105, 113], [19, 15]]",64,0.02685546875,253,253,69,0.2727272727272727,0.0
BATADAL,unseen_only,unseen_test_transitions_only,1,4,3,256,1e-06,0.05,0.2898550724637681,0.1346153846153846,0.6363636363636364,0.2222222222222222,0.0,0.0,0.0,0.0,"[[13, 45], [4, 7]]",64,0.02685546875,253,253,69,0.27380952380952384,1.0
SKAB,original,full_test_transitions_with_unseen_handling,5,4,3,256,1e-06,0.05,0.5484126984126985,0.26704545454545453,0.0380696124618107,0.06503590616481225,0.030916747906003912,0.11163001536584374,0.023784551494768547,0.03968507283388988,"[[[139, 8], [102, 3]], [[140, 9], [96, 7]], [[128, 18], [100, 6]], [[124, 21], [104, 3]], [[140, 3], [108, 1]]]",26.8,0.055114436802716785,253.0,253.0,11.4,0.04505928853754941,0.0
SKAB,gaussian_noise,full_noisy_test_transitions_with_unseen_handling,5,4,3,256,1e-06,0.05,0.5468253968253969,0.2631993006993007,0.0380696124618107,0.06475618588509198,0.032164895443110235,0.11269038747390361,0.023784551494768547,0.03944901828797116,"[[[139, 8], [102, 3]], [[140, 9], [96, 7]], [[126, 20], [100, 6]], [[124, 21], [104, 3]], [[140, 3], [108, 1]]]",26.8,0.055114436802716785,253.0,253.0,11.6,0.0458498023715415,0.0
SKAB,unseen_only,unseen_test_transitions_only,5,4,3,256,1e-06,0.05,0.38687978687978686,0.15238095238095237,0.5333333333333333,0.22999999999999998,0.05490083892802747,0.1557659736552012,0.5055250296034367,0.2280350850198276,"[[[2, 6], [0, 1]], [[2, 6], [0, 3]], [[5, 10], [2, 4]], [[5, 6], [2, 0]], [[1, 2], [0, 0]]]",26.8,0.055114436802716785,253.0,253.0,11.4,0.04523809523809523,1.0
